MS_system,Package,SQ reliability remediation effort,Security rating,Critical violations,Violations,Sqale rating,Cognitive complexity,Minor violations,Info violations,Security remediation effort,SQ maintainability remediation effort,Security hotspots,Effort to reach rating A,Duplicated blocks,Reliability remediation effort,Reliability rating,Code smells,SQ security remediation effort,Bugs,Major violations
train-ticket-0.2.0,preserveOther.mq,0,1.0,0,1,1.0,0,1,0,0,10,0,0,0,0,1.0,1,0,0,0
train-ticket-0.2.0,notification.mq,0,1.0,0,0,1.0,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,delivery.mq,0,1.0,0,0,1.0,3,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,org.myproject.ms.monitoring.instrument.msg,5,1.0,1,6,1.0,63,2,2,0,7,1,0,0,5,4.0,5,0,1,1
train-ticket-0.2.0,travel2,0,1.0,1,85,1.0,62,24,0,0,563,0,0,36,0,1.0,85,0,0,60
train-ticket-0.2.0,foodsearch,0,1.0,2,33,1.0,52,2,1,0,174,0,0,4,0,1.0,33,0,0,28
train-ticket-0.2.0,food,0,1.0,1,9,1.0,26,0,0,0,52,0,0,3,0,1.0,9,0,0,8
train-ticket-0.2.0,fdse.microservice,0,1.0,0,1,1.0,23,0,0,0,5,0,0,3,0,1.0,1,0,0,1
train-ticket-0.2.0,other.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,com.trainticket.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,travel.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,4,0,1.0,0,0,0,0
train-ticket-0.2.0,order.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,travel2.init,0,1.0,0,1,1.0,0,1,0,0,10,0,0,4,0,1.0,1,0,0,0
train-ticket-0.2.0,security.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,route.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,fdse.microservice.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,user.init,0,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,consignprice.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,food.init,0,1.0,0,0,1.0,9,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,config.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,org.myproject.ms.monitoring.instrument,40,1.0,5,31,1.0,332,3,5,0,214,2,0,2,40,4.0,28,0,3,15
train-ticket-0.2.0,adminbasic,0,1.0,0,14,1.0,5,0,0,0,70,0,0,7,0,1.0,14,0,0,14
train-ticket-0.2.0,adminorder,0,1.0,0,4,1.0,24,0,0,0,20,0,0,8,0,1.0,4,0,0,4
train-ticket-0.2.0,adminroute,0,1.0,0,11,1.0,3,0,0,0,55,0,0,3,0,1.0,11,0,0,11
train-ticket-0.2.0,admintravel,0,1.0,0,29,1.0,21,0,0,0,145,0,0,13,0,1.0,29,0,0,29
train-ticket-0.2.0,adminuser,0,1.0,0,22,1.0,14,0,0,0,110,0,0,6,0,1.0,22,0,0,22
train-ticket-0.2.0,assurance,0,1.0,0,9,1.0,27,0,0,0,45,0,0,5,0,1.0,9,0,0,9
train-ticket-0.2.0,auth,0,1.0,0,14,1.0,15,0,0,0,70,0,0,1,0,1.0,14,0,0,14
train-ticket-0.2.0,cancel,0,1.0,2,37,1.0,84,0,1,0,212,0,0,21,0,1.0,37,0,0,34
train-ticket-0.2.0,com.trainticket,0,1.0,0,4,1.0,7,0,0,0,20,0,0,4,0,1.0,4,0,0,4
train-ticket-0.2.0,config,0,1.0,1,6,1.0,11,0,0,0,35,0,0,3,0,1.0,6,0,0,5
train-ticket-0.2.0,consign,0,1.0,0,24,1.0,11,0,0,0,120,0,0,8,0,1.0,24,0,0,24
train-ticket-0.2.0,consignprice,0,1.0,0,5,1.0,7,0,0,0,25,0,0,3,0,1.0,5,0,0,5
train-ticket-0.2.0,contacts,5,1.0,0,2,1.0,21,1,0,0,5,0,0,6,5,2.0,1,0,1,1
train-ticket-0.2.0,delivery,0,1.0,1,6,1.0,3,1,0,0,24,0,0,0,0,1.0,6,0,0,4
train-ticket-0.2.0,execute,30,1.0,4,20,1.0,47,6,0,0,88,0,0,14,30,2.0,14,0,6,10
train-ticket-0.2.0,fdse.microservice,0,1.0,0,26,1.0,25,0,0,0,130,0,0,18,0,1.0,26,0,0,26
train-ticket-0.2.0,org.myproject.ms.monitoring.mtc,0,1.0,2,2,1.0,5,0,0,0,10,0,0,0,0,1.0,2,0,0,0
train-ticket-0.2.0,assurance.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,price.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,foodsearch.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,admintravel.service,0,1.0,0,0,1.0,17,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,preserveOther.service,0,1.0,1,7,1.0,36,2,2,0,55,0,0,4,0,1.0,7,0,0,2
train-ticket-0.2.0,inside_payment.service,50,1.0,1,8,1.0,51,0,0,0,18,0,0,0,50,3.0,3,0,5,7
train-ticket-0.2.0,assurance.service,0,1.0,0,0,1.0,24,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,other.service,0,1.0,1,3,1.0,94,0,0,0,38,0,0,4,0,1.0,3,0,0,2
train-ticket-0.2.0,com.trainticket.service,0,1.0,0,3,1.0,7,0,0,0,15,0,0,0,0,1.0,3,0,0,3
train-ticket-0.2.0,travel.service,0,1.0,1,5,1.0,50,0,0,0,43,0,0,6,0,1.0,5,0,0,4
train-ticket-0.2.0,fdse.microservice.service,0,1.0,0,4,1.0,16,0,0,0,20,0,0,0,0,1.0,4,0,0,4
train-ticket-0.2.0,adminorder.service,0,1.0,0,4,1.0,13,0,0,0,20,0,0,0,0,1.0,4,0,0,4
train-ticket-0.2.0,order.service,0,1.0,2,22,1.0,95,0,0,0,136,0,0,9,0,1.0,22,0,0,20
train-ticket-0.2.0,travel2.service,0,1.0,1,20,1.0,53,2,0,0,128,0,0,6,0,1.0,20,0,0,17
train-ticket-0.2.0,security.service,0,1.0,0,2,1.0,11,0,0,0,10,0,0,0,0,1.0,2,0,0,2
train-ticket-0.2.0,route.service,0,1.0,0,0,1.0,20,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,train.service,0,1.0,0,0,1.0,8,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,fdse.microservice.service,0,1.0,0,0,1.0,23,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,user.service,0,1.0,0,8,1.0,11,1,0,0,36,0,0,0,0,1.0,8,0,0,7
train-ticket-0.2.0,consignprice.service,0,1.0,0,0,1.0,7,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,rebook.service,5,1.0,1,4,1.0,74,1,1,0,29,0,0,0,5,2.0,3,0,1,1
train-ticket-0.2.0,plan.service,0,1.0,1,9,1.0,37,0,0,0,46,0,0,2,0,1.0,9,0,0,8
train-ticket-0.2.0,ticketinfo.service,0,1.0,0,2,1.0,0,0,0,0,10,0,0,0,0,1.0,2,0,0,2
train-ticket-0.2.0,consign.service,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,food.service,0,1.0,1,1,1.0,17,0,0,0,12,0,0,0,0,1.0,1,0,0,0
train-ticket-0.2.0,notification.service,0,1.0,0,0,1.0,4,0,0,0,0,0,0,5,0,1.0,0,0,0,0
train-ticket-0.2.0,adminroute.service,0,1.0,0,0,1.0,3,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,seat.service,5,1.0,1,4,1.0,30,0,0,0,15,1,0,8,5,4.0,3,0,1,3
train-ticket-0.2.0,travelplan.service,0,1.0,1,8,1.0,12,0,0,0,43,0,0,2,0,1.0,8,0,0,7
train-ticket-0.2.0,config.service,0,1.0,1,6,1.0,11,0,0,0,35,0,0,0,0,1.0,6,0,0,5
train-ticket-0.2.0,org.myproject.ms.monitoring.spl,0,1.0,0,1,1.0,8,0,1,0,0,1,0,0,0,1.0,1,0,0,0
train-ticket-0.2.0,adminuser.service,0,1.0,0,0,1.0,8,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,verifycode.service,0,1.0,0,4,1.0,15,4,0,0,30,1,0,0,0,1.0,4,0,0,0
train-ticket-0.2.0,auth.service,0,1.0,0,2,1.0,12,0,0,0,10,0,0,0,0,1.0,2,0,0,2
train-ticket-0.2.0,foodsearch.service,0,1.0,1,2,1.0,52,0,1,0,25,0,0,0,0,1.0,2,0,0,0
train-ticket-0.2.0,auth.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,train.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,inside_payment.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,assurance.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,other.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,com.trainticket.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,travel.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,order.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,travel2.repository,0,1.0,0,1,1.0,0,1,0,0,10,0,0,0,0,1.0,1,0,0,0
train-ticket-0.2.0,security.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,route.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,fdse.microservice.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,user.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,consignprice.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,consign.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,food.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,notification.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,config.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,delivery.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,org.myproject.ms.monitoring.instrument.rest,0,1.0,0,0,1.0,23,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,org.myproject.ms.monitoring.instrument.schedl,0,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,auth.security,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,edu.fudan.common.security.jwt,0,1.0,0,0,1.0,10,0,0,0,0,0,0,1,0,1.0,0,0,0,0
train-ticket-0.2.0,execute.serivce,30,1.0,4,20,1.0,36,6,0,0,88,0,0,0,30,2.0,14,0,6,10
train-ticket-0.2.0,price.service,0,1.0,0,0,1.0,14,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,contacts.service,5,1.0,0,2,1.0,13,1,0,0,5,0,0,0,5,2.0,1,0,1,1
train-ticket-0.2.0,adminbasic.service,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,preserve.service,0,1.0,1,18,1.0,36,0,2,0,100,0,0,4,0,1.0,18,0,0,15
train-ticket-0.2.0,cancel.service,0,1.0,2,6,1.0,66,0,1,0,57,0,0,0,0,1.0,6,0,0,3
train-ticket-0.2.0,contacts.repository,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,foodsearch.config,0,1.0,1,2,1.0,0,1,0,0,4,0,0,2,0,1.0,2,0,0,0
train-ticket-0.2.0,inside_payment.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,auth.init,0,1.0,0,0,1.0,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,food.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,notification.config,0,1.0,1,2,1.0,0,1,0,0,4,0,0,3,0,1.0,2,0,0,0
train-ticket-0.2.0,adminroute.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,seat.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,travelplan.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,edu.fudan.common.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,delivery.config,0,1.0,1,2,1.0,0,1,0,0,4,0,0,0,0,1.0,2,0,0,0
train-ticket-0.2.0,auth.constant,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,price.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,contacts.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,adminbasic.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,preserve.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,cancel.controller,0,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,consign.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,foodsearch.controller,0,1.0,0,1,1.0,0,1,0,0,5,0,0,0,0,1.0,1,0,0,0
train-ticket-0.2.0,verifycode.controller,0,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,train.controller,0,1.0,0,0,1.0,11,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,admintravel.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,preserveOther.controller,0,1.0,0,1,1.0,0,1,0,0,10,0,0,0,0,1.0,1,0,0,0
train-ticket-0.2.0,inside_payment.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,assurance.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,other.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,com.trainticket.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,travel.controller,0,1.0,0,1,1.0,2,1,0,0,10,0,0,0,0,1.0,1,0,0,0
train-ticket-0.2.0,fdse.microservice.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,adminorder.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,execute.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,order.controller,0,1.0,1,1,1.0,0,0,0,0,8,0,0,0,0,1.0,1,0,0,0
train-ticket-0.2.0,auth.controller,0,1.0,0,2,1.0,1,0,0,0,10,0,0,0,0,1.0,2,0,0,2
train-ticket-0.2.0,ticketinfo.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,plan.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,rebook.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,preserve.config,0,1.0,1,2,1.0,0,1,0,0,4,0,0,3,0,1.0,2,0,0,0
train-ticket-0.2.0,adminbasic.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,contacts.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,auth.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,org.myproject.ms.monitoring.instrument.web.client,0,1.0,0,4,1.0,24,1,0,0,7,0,0,0,0,1.0,4,0,0,3
train-ticket-0.2.0,org.myproject.ms.monitoring.atcfg,0,1.0,0,4,1.0,12,1,0,0,16,1,0,0,0,1.0,4,0,0,3
train-ticket-0.2.0,inside_payment.async,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,org.myproject.ms.monitoring.instrument.async,0,1.0,0,5,1.0,38,0,1,0,45,0,0,2,0,1.0,5,0,0,1
train-ticket-0.2.0,org.myproject.ms.monitoring.antn,15,1.0,1,3,1.0,83,1,0,0,10,0,0,0,15,2.0,2,0,1,1
train-ticket-0.2.0,verifycode.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,train.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,admintravel.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,preserveOther.config,0,1.0,1,4,1.0,0,3,0,0,24,0,0,3,0,1.0,4,0,0,0
train-ticket-0.2.0,inside_payment.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,assurance.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,other.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0
train-ticket-0.2.0,com.trainticket.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,travel.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,fdse.microservice.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,adminorder.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,execute.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,order.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0
train-ticket-0.2.0,travel2.config,0,1.0,0,1,1.0,0,1,0,0,10,0,0,1,0,1.0,1,0,0,0
train-ticket-0.2.0,security.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,route.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,fdse.microservice.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0
train-ticket-0.2.0,adminuser.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,user.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,consignprice.config,0,1.0,0,0,1.0,0,0,0,0,0,0,0,3,0,1.0,0,0,0,0
train-ticket-0.2.0,travel2.controller,0,1.0,0,2,1.0,2,2,0,0,20,0,0,0,0,1.0,2,0,0,0
train-ticket-0.2.0,train.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,2,0,1.0,0,0,0,0
train-ticket-0.2.0,security.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,fdse.microservice.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,execute.entity,0,1.0,0,0,1.0,11,0,0,0,0,0,0,11,0,1.0,0,0,0,0
train-ticket-0.2.0,order.entity,0,1.0,0,20,1.0,14,0,0,0,100,0,0,14,0,1.0,20,0,0,20
train-ticket-0.2.0,travel2.entity,0,1.0,0,59,1.0,7,16,0,0,375,0,0,25,0,1.0,59,0,0,43
train-ticket-0.2.0,security.entity,0,1.0,0,6,1.0,11,0,0,0,30,0,0,12,0,1.0,6,0,0,6
train-ticket-0.2.0,route.entity,0,1.0,0,9,1.0,0,0,0,0,45,0,0,1,0,1.0,9,0,0,9
train-ticket-0.2.0,fdse.microservice.entity,0,1.0,0,1,1.0,0,0,0,0,5,0,0,0,0,1.0,1,0,0,1
train-ticket-0.2.0,adminuser.entity,0,1.0,0,16,1.0,6,0,0,0,80,0,0,4,0,1.0,16,0,0,16
train-ticket-0.2.0,user.entity,0,1.0,0,7,2.0,0,0,0,0,35,0,7,1,0,1.0,7,0,0,7
train-ticket-0.2.0,consignprice.entity,0,1.0,0,5,1.0,0,0,0,0,25,0,0,0,0,1.0,5,0,0,5
train-ticket-0.2.0,rebook.entity,0,1.0,0,32,1.0,20,0,0,0,160,0,0,22,0,1.0,32,0,0,32
train-ticket-0.2.0,plan.entity,0,1.0,0,47,1.0,4,0,0,0,235,0,0,10,0,1.0,47,0,0,47
train-ticket-0.2.0,ticketinfo.entity,0,1.0,0,14,1.0,4,0,0,0,70,0,0,13,0,1.0,14,0,0,14
train-ticket-0.2.0,consign.entity,0,1.0,0,24,2.0,0,0,0,0,120,0,18,5,0,1.0,24,0,0,24
train-ticket-0.2.0,adminorder.entity,0,1.0,0,0,1.0,11,0,0,0,0,0,0,5,0,1.0,0,0,0,0
train-ticket-0.2.0,food.entity,0,1.0,0,8,1.0,0,0,0,0,40,0,0,0,0,1.0,8,0,0,8
train-ticket-0.2.0,adminroute.entity,0,1.0,0,11,2.0,0,0,0,0,55,0,16,0,0,1.0,11,0,0,11
train-ticket-0.2.0,seat.entity,0,1.0,0,12,1.0,3,0,0,0,60,0,0,8,0,1.0,12,0,0,12
train-ticket-0.2.0,travelplan.entity,0,1.0,0,57,1.0,7,0,0,0,285,0,0,6,0,1.0,57,0,0,57
train-ticket-0.2.0,config.entity,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,delivery.entity,0,1.0,0,4,1.0,0,0,0,0,20,0,0,0,0,1.0,4,0,0,4
train-ticket-0.2.0,auth.exception,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,edu.fudan.common.exception,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,auth.exception.handler,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,auth.service.impl,0,1.0,0,2,1.0,12,0,0,0,10,0,0,0,0,1.0,2,0,0,2
train-ticket-0.2.0,verifycode.service.impl,0,1.0,0,4,1.0,15,4,0,0,30,1,0,0,0,1.0,4,0,0,0
train-ticket-0.2.0,user.service.impl,0,1.0,0,2,1.0,11,1,0,0,6,0,0,0,0,1.0,2,0,0,1
train-ticket-0.2.0,price.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,8,0,1.0,0,0,0,0
train-ticket-0.2.0,contacts.init,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,notification.entity,0,1.0,0,20,2.0,0,0,0,0,100,0,27,1,0,1.0,20,0,0,20
train-ticket-0.2.0,fdse.microservice.entity,0,1.0,0,22,1.0,9,0,0,0,110,0,0,15,0,1.0,22,0,0,22
train-ticket-0.2.0,travel.entity,0,1.0,0,50,1.0,7,0,0,0,250,0,0,18,0,1.0,50,0,0,50
train-ticket-0.2.0,com.trainticket.entity,0,1.0,0,1,1.0,0,0,0,0,5,0,0,1,0,1.0,1,0,0,1
train-ticket-0.2.0,adminuser.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,user.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,consignprice.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,rebook.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,plan.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,ticketinfo.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,consign.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,food.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,notification.controller,0,1.0,0,7,1.0,0,7,0,0,32,0,0,0,0,1.0,7,0,0,0
train-ticket-0.2.0,adminroute.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,seat.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,travelplan.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,config.controller,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
train-ticket-0.2.0,auth.dto,0,1.0,0,9,1.0,0,0,0,0,45,0,0,0,0,1.0,9,0,0,9
train-ticket-0.2.0,adminuser.dto,0,1.0,0,6,2.0,0,0,0,0,30,0,8,0,0,1.0,6,0,0,6
train-ticket-0.2.0,user.dto,0,1.0,0,10,1.0,3,0,0,0,50,0,0,1,0,1.0,10,0,0,10
